results.k,G_1hr_Drug_treated_vs_Control,G_24hr_Drug_treated_vs_Control,G_treated_24H_vs_1H,R_1hr_Drug_treated_vs_Control,R_24hr_Drug_treated_vs_Control,R_treated_24H_vs_1H,RvsG_1hr_response,RvsG_24hr_response
ARAF.MAPK1_3,-0.6057312511207006,-0.15016662506483425,0.2074684391902158,-0.6300952675589376,-0.382865762819819,-0.040014932387902775,0.017630598155301606,-0.49136419599681846
ARAF.MAPK14,-0.3184159006101497,0.5715253483569163,0.4529131927283225,-2.047071675610917,-0.8079127122281927,-0.5107806589919562,-1.172446992376781,-0.6311068621561898
ARAF.MAPK9,-0.5185720653054627,0.031257228530617756,1.6859224257941388,-1.601418680135253,-0.1695961541419748,1.4484951715628016,-0.7999611835289249,-0.8535410807029146
ARAF.MAPKAPK2,-0.06031587137373779,-0.6439842309360145,0.4009569404187976,-1.1231155050994184,-1.1165996376529121,-0.10126439490688441,-1.1107665482648572,-0.6936424557308546
ARAF.MAST1,-0.5581735245431398,0.7316122429945442,1.5817880091025183,-1.1776556476151183,0.7465107764705764,1.1017250224465345,-0.4740719877642448,0.6172691973318131
ARAF.MELK,0.4117662308136583,-0.45593324412460356,-0.5050845116652996,-0.21367355210208896,-0.3052641157579511,-0.10874358596509624,-0.5631395527325459,-0.03311924566345486
ARAF.MINK1,-0.02586821975188104,-0.3521288617636746,0.09427046786366511,-0.42734710420417793,-1.2084280746104727,-0.029455084939637104,-0.6228740472293021,-1.4665961312769127
ARAF.MTOR,-0.13673356772027417,-0.439614222113373,0.08151271853283568,-0.6296820557769949,-1.0280045404825864,-0.4984849447202413,-0.444773387228741,-0.8341845845876873
ARAF.PAK1,-0.9835323090923567,1.1706551926077748,2.3154664930223037,-1.4775489210506763,0.8526438618245391,1.7422201141524194,-0.5848772632486842,-0.6913601240318483
ARAF.PAK2,-0.07248486667810113,0.43070218375107555,1.0355233264408266,-0.7709565925412171,0.2202219191558404,1.1153965886044164,0.5733433981096236,0.29975012382243277
ARAF.PAK3,-1.2231124503542523,0.8472007815185171,1.6887627822537883,-1.1946243286596667,0.6479569641031634,1.58419077820733,-0.7846951914708583,-0.7198209321622151
ARAF.PAK4,-0.06986528370469385,0.2335228609526038,0.04730439309962461,0.2612843930094539,0.8149433905666813,0.5980147445749802,0.47703318273149015,0.7954962686706439
ARAF.PDGFRB,-0.6050828100844896,0.2430405741094303,0.5331608362675841,-0.8724424283955812,-0.6663957281459065,0.39220627028633753,-0.5528476574239299,-0.633389191542331
ARAF.PHKG2,-0.8969418798065919,0.4789526404112749,0.7344867591058717,-0.17184856170862958,0.7813203230917432,0.8808667948382872,0.961667240828927,0.46604396648218666
ARAF.PIK3CA,-0.33761757161324735,-0.8087766315024086,-0.39475746016937946,-0.9089326373432232,-0.8185506377514677,-0.37986546552626704,-0.20797772188357352,-1.5244796135694785
ARAF.PIK3CB,0.08637596597300247,0.309140512932059,0.3031427435819745,0.34113226482586734,0.898696426439585,0.6503740920399977,-0.6116494256234871,0.10913871851634398
ARAF.PKN2,-0.26812248306912406,-0.056748910168609897,0.4275778938459574,-0.5922921971859432,-0.44819817684694147,-0.33881804822233813,-0.22907178128891373,-1.0710323126040673
ARAF.PLK1,-0.5174246922274334,1.2806485243169952,2.746948455177332,-1.3777581077201881,1.2709431093812043,2.518038146595147,-1.1148919388044651,-1.3940387868995117
ARAF.PRKACA,-0.18434434480163978,0.4442009045955619,-0.4952325409987177,0.47648878241290227,1.6496613799478212,-0.016886419470624886,0.7301524484771834,0.36955551469473424
ARAF.PRKCI,-0.6644892642260255,-0.7086068306179627,-0.6660154285142907,-0.8360157294082553,-0.47754101244063796,-0.23198902911484587,-0.20709150273503832,0.8527859823490377
ARAF.ROCK1_2,-0.07879335718551198,1.4811181189150942,1.9296451582513632,-0.6039381122866713,1.367310585368085,1.7487037051698506,-0.36965040483835526,-0.30115554044496934
ARAF.RPS6KA2,-0.29764308990676935,-0.5173671285777229,-0.9333559098128084,-0.2154010623667045,-0.904944902736231,-0.9363125640462905,0.6097737820585222,0.7587774266972716
ARAF.RPS6KA3,0.7153039972820481,1.638520452345648,0.019494440431400518,2.055620149021916,1.4306407441544298,-0.11371288628582933,1.5584834617182037,-0.19361262585303288
ARAF.RPS6KA4,-0.11449405995393894,0.5072032196043725,0.7182684195445218,-0.17184856170862958,0.7813203230917432,0.8808667948382872,0.961667240828927,0.7810715802087634
ARAF.SRPK1,0.07603220165352483,-0.25965013053666053,0.5462777376203211,-1.1254784940676508,-1.0398127820615386,0.49201018726831564,-1.09955838045834,-0.9753982252786594
ARAF.SRPK3,-0.2749018764530977,-0.9633370317932434,-0.16400953321004608,-2.225194530558404,1.6800084688062638,0.6726242744883058,-2.0631305792326557,0.16775426615437966
ARAF.STK3,0.438303951014374,0.18769904378964278,-0.3544717856238072,0.7333851955326158,1.05394766436714,0.49104207613050016,0.447910449014911,1.1740440774147305
ARAF.STK4,0.766206036291409,0.24641994324305083,0.01977959230144868,0.9467962162176303,1.363848914258202,0.6339325943801806,0.5782499032090123,1.1195926770352156
ARAF.TAOK1,-0.21369806976214686,0.27652343587053163,0.8750610477244647,-0.7710249246284417,0.46708819892260073,1.0051541117126166,-0.5456204784149836,0.2690706095026914
ARAF.TAOK3,-0.7498007897907978,0.9644768653341851,0.9984847849813329,-2.091252693156885,0.8910657743749145,1.7422358005092327,-1.4847858420045648,-1.2009936568242914
ARAF.TNK2,0.4397612027078941,0.5285118984170352,3.1375952543425103,-0.354601192573147,-1.0006270489282638,1.3452270792187295,-1.3132507053639646,-0.1766813757348885
ARAF.TTK,-0.311407791155879,-1.6960397055403451,-0.23141023415582582,-1.579780354511335,-0.9949164837046862,-0.3840450544943878,-1.4306152491014617,-0.06536925432706858
ARAF.ULK1,1.5044281244342694,2.4761119885348135,3.25222164209405,-1.0919099674511605,2.280958500452716,2.9481725148053757,-2.840871293713408,-0.1302002495375065
ARAF.YES1,-0.8718748209817979,-0.4247924956084199,1.440038019395648,-1.0048628392585495,-0.507051120198797,0.862874032540558,-0.31869562642943805,-0.4589538905056078
AURKB.CSNK1E,-0.6522034133688651,-0.06864827899048151,0.850506605106777,-1.1730827117274085,-0.11504394261164788,0.7452646613068314,-0.4942959324995883,-0.07316735671172096
AURKB.MAP3K1,-0.6522034133688651,-0.06864827899048151,0.850506605106777,-1.1730827117274085,-0.11504394261164788,0.7452646613068314,-0.4942959324995883,-0.07316735671172096
AURKB.MAP4K4,NA,NA,NA,NA,NA,NA,NA,NA
AURKB.MAP4K5,NA,NA,NA,NA,NA,NA,NA,NA
AURKB.MAPK14,NA,NA,NA,NA,NA,NA,NA,NA
AURKB.PAK3,-0.6522034133688651,-0.06864827899048151,0.850506605106777,-1.1730827117274085,-0.11504394261164788,0.7452646613068314,-0.4942959324995883,-0.07316735671172096
AURKB.PDGFRB,NA,NA,NA,NA,NA,NA,NA,NA
AURKB.ROCK1_2,NA,NA,NA,NA,NA,NA,NA,NA
AURKB.YES1,NA,NA,NA,NA,NA,NA,NA,NA
BMP2K.CDK2,NA,NA,NA,NA,NA,NA,NA,NA
BMP2K.CSNK1E,NA,NA,NA,NA,NA,NA,NA,NA
BMP2K.MAPK1_3,NA,NA,NA,NA,NA,NA,NA,NA
BMP2K.PDGFRB,NA,NA,NA,NA,NA,NA,NA,NA
CAMK2A.CAMK2D,-1.6501904448183098,0.17635377257617682,0.7056273488261358,-0.9750994019030171,0.964710543683573,0.801711161839705,0.8095017593611785,0.7374774536249108
CAMK2A.CAMK2G,-1.4955310826347936,0.2332220499804222,0.7056273488261358,-1.1649129678860943,0.9971950801971021,0.801711161839705,-0.4184386974685946,0.5830565241511333
CAMK2A.CAMKK2,-1.608873080949258,0.9104384521318118,1.2261918827823446,-1.4311857028137076,1.7632919457943104,1.8176722428022933,-0.15672638312427561,0.932843390590367
CAMK2A.CDK17,-0.015974656010374014,2.5041944897000503,3.023709027133096,-0.7590536568021083,2.5726233614318277,2.9841917237806346,-0.7279330819382478,0.22982416484878793
CAMK2A.CDK2,-0.737136883552989,1.0775219071150866,1.6411594776525877,-0.9193820258169109,1.6581776441707992,2.11755199789182,-0.2646438690309783,-0.19528173787339978
CAMK2A.CDK4,-0.5258224399806675,0.7337517647423683,1.217103349566597,-0.6414620161231307,1.2070821453104559,1.608983316771732,-0.04324497446445488,0.6800965105374527
CAMK2A.CDK6,-1.0724344536890675,0.7713208959388641,-0.20073688025446876,1.2726129928074439,1.6292928524592045,0.24885056448472742,3.73653722119666,0.6237354332854332
CAMK2A.CDK7,-0.521234489023037,0.12308970072953797,0.4598779977820346,-0.41478663116453673,-0.026369308191265872,0.2905130127023982,0.23604634736831537,-0.2046953209783152
CAMK2A.CDK9,-1.2743948178715188,1.9015913447648634,1.2721683842579725,-0.9358599601028017,2.3265886229100436,1.8534710154103378,1.2821726394433575,0.6268890072416512
CAMK2A.CDKL5,-0.7357721911519853,-0.025777653160210023,0.4079947378122519,-0.17184856170862958,0.7813203230917432,0.6932835431823351,0.961667240828927,0.4459315369206828
CAMK2A.CIT,-1.0888001872570119,0.25904735979781357,0.7302733895505059,-0.6387334506275486,1.3940046821350454,1.257663801664925,1.5536423833914033,1.2630500885347187
CAMK2A.CLK1,-0.2192872477992042,-0.16969501821256017,0.22630957341434654,-0.48738006592160726,-0.4883873321348275,-0.09772123851048922,-0.22139889456652342,-0.4492772208556743
CAMK2A.CSNK2A2,-0.7816690648399446,0.47018879642465405,0.8015961977733087,-0.41117013339659453,0.8816459728971552,1.1502765379947595,0.9826097201778782,0.5745667526453765
CAMK2A.DYRK2,-1.0651011830365655,0.5376008658582271,0.685961735306095,-0.18794891423814053,0.9620019354441086,1.0584632687875404,1.112628007086729,0.5996523764540118
CAMK2A.EIF2AK1,-1.1469974693161864,0.4673141007026721,0.9064796453584765,-0.5634643714298263,0.6273464045953041,1.0125454442220505,0.7855846882996919,0.23610813271293768
CAMK2A.ERN1,-0.505010716396975,1.4346570978624655,2.2601088064832573,-1.1722620610901735,1.0148351535260307,1.8269287052664114,-0.7996694957145113,-0.24265352300115692
CAMK2A.IRAK1,-0.9498778143113934,1.442045251701184,1.3249962112379485,0.1032021766551941,2.079377101802578,1.9122523593281664,0.9556750602285584,0.9688079633057837
CAMK2A.MAP3K1,-0.5960445727480691,0.16238531069347653,0.21996834690499936,-0.061554797881214984,-0.5563951769819515,-0.46696642260724913,0.6869067229087095,-0.9739965409024431
CAMK2A.MAP3K15,-1.0724344536890675,0.7602824356402237,-0.20073688025446876,1.630719729327102,1.6292928524592045,0.24885056448472742,3.73653722119666,0.8480365234905203
CAMK2A.MAP4K4,-0.9321943385005093,-0.316770211968813,0.30020372493552167,-0.7599699137265727,-0.8644042936409276,-0.2510715221350249,0.31957554356332274,-0.7716353699433235
CAMK2A.MAP4K5,-0.8969418798065919,-0.8378027041679083,0.35434959207846767,-1.3247296778581994,-0.3050382120738017,0.6844181246768302,-0.40696032813580346,0.27677188407327813
CAMK2A.MAPK1_3,0.023176370532893502,-0.014882734991124066,0.23555587170385445,-0.3047536909820246,0.1795860461270789,0.4002674402810587,-0.2942442152840547,0.25745869288129974
CAMK2A.MAST1,-0.8969418798065919,0.5954273527147345,0.7344867591058717,-0.17184856170862958,0.7813203230917432,1.1114706117230682,0.961667240828927,0.7184069238483737
CAMK2A.MINK1,-0.7357721911519853,1.1170034488632334,-1.0016050581451388,2.744549361803924,1.4787614331375303,-0.6804487905433251,4.4867641391228075,0.36193453708298456
CAMK2A.PAK1,-0.4682091635240607,0.32188860167769406,-0.0903863515306872,0.5516843311243381,0.1584984835926968,-0.2281686921275623,1.2582981249083183,-0.21209442760384983
CAMK2A.PAK4,-0.11449405995393894,0.28125960852395904,0.38099635289639505,-0.10661603737989743,0.644250350716015,0.24991269839371877,1.1897573441385212,0.7810715802087634
CAMK2A.PHKG2,-1.154503191313504,0.5758613170068789,0.7395617534804049,-0.06498912318364397,1.5023027266527342,0.5031832982604563,2.08368487730112,0.7639167730215449
CAMK2A.PRKACA,-0.4909014489588594,0.11153591906081178,-0.1122380793892649,0.5370005701239587,1.2110963561311248,0.544554603972578,2.2386982885290165,1.0888221557528697
CAMK2A.PRKCI,-0.34953045830266116,0.20065722207518646,0.7508861098898365,-0.7553087488934396,0.9828682767249085,1.113092378621478,0.4088442665829743,0.8233116212061067
CAMK2A.RPS6KA2,NA,NA,NA,NA,NA,NA,NA,NA
CAMK2A.RPS6KA3,NA,NA,NA,NA,NA,NA,NA,NA
CAMK2A.RPS6KA4,-0.34953045830266116,0.20065722207518646,0.7508861098898365,-0.7553087488934396,0.9828682767249085,1.113092378621478,0.4088442665829743,0.8233116212061067
CAMK2A.STK3,-0.44459043873982934,0.14128176798779302,0.44877296411615175,-0.37745156810763314,-0.13041669835286984,0.16579318867852438,0.19016786144592632,-0.36984842157422226
CAMK2A.TAOK1,-1.0651011830365655,0.5376008658582271,0.685961735306095,-0.18794891423814053,0.9620019354441086,1.0584632687875404,1.112628007086729,0.5996523764540118
CAMK2A.TAOK3,-0.9498778143113934,0.2826807040841578,0.5267189416290378,0.1032021766551941,1.7341367721681609,0.8950252056482849,2.5627636306594694,0.927459350621617
CAMK2A.TNK2,-0.5960445727480691,0.16238531069347653,0.21996834690499936,-0.061554797881214984,-0.5563951769819515,-0.46696642260724913,0.6869067229087095,-0.9739965409024431
CAMK2A.YES1,-0.5960445727480691,0.16238531069347653,0.21996834690499936,-0.061554797881214984,-0.5563951769819515,-0.46696642260724913,0.6869067229087095,-0.9739965409024431
CAMK2D.CAMK2G,-1.4195395247441984,0.42328503302431275,0.7295524724386173,-1.0107536464632916,0.5956195325869783,0.37112258921780084,-0.1434273543670973,0.6930518740729821
CAMK2D.CAMKK2,-1.6585207417283412,0.388785132192048,0.7439435861799992,-1.4280111598026135,0.6355972837918085,0.23603987528096712,0.21668333663922903,-0.18546188131106156
CAMK2D.CDK1,-2.0640306621674807,-1.5736953353432062,-1.4475080715623219,-0.0647859171097785,-1.1801652238062719,-1.0466401323782244,2.3938222629344703,0.4350866160176924
CAMK2D.CDK17,-0.5258224399806675,0.7337517647423683,1.217103349566597,-0.6414620161231307,1.2070821453104559,1.608983316771732,-0.04324497446445488,0.6800965105374527
CAMK2D.CDK2,-1.4759752041737426,-0.05949565169656857,1.1260744896543575,-1.8985841252716016,-0.7029063347099859,1.3610269353862474,-0.818776784186632,0.3126591770637356
CAMK2D.CDK4,-1.5407668777003731,-0.6390543793641389,1.1057315586516774,-2.2019801735395435,-0.6273190529186655,1.013194049186445,-0.7223791709392129,0.22108342430197286
CAMK2D.CDK5,-2.0640306621674807,-1.5736953353432062,-1.4475080715623219,-0.0647859171097785,-1.1801652238062719,-1.0466401323782244,2.3938222629344703,0.4350866160176924
CAMK2D.CDK6,-1.452496614270917,0.5688086285904083,0.08053595949263447,0.6770571388502875,1.068414865189186,0.22002244793890746,2.9787956846162524,0.7913650149837833
CAMK2D.CDK7,-0.521234489023037,0.12308970072953797,0.4598779977820346,-0.41478663116453673,-0.026369308191265872,0.2905130127023982,0.23604634736831537,-0.2046953209783152
CAMK2D.CDK9,-1.520641965092429,0.6307027869018098,0.6659819876549892,-1.2111739400625445,0.7041511782951752,0.3336805635232104,0.351933530100385,0.1541251127800541
CAMK2D.CDKL5,-0.8517377775131434,0.28537871104774054,0.5267189416290378,-0.2218555391890733,1.0086801997959067,0.8950252056482849,1.241507069441224,0.5756951386808276
CAMK2D.CIT,-1.5660241854501575,0.016291472711214484,0.6861058901487685,-1.3751033647003421,0.6120484126029687,-0.3614016761878218,0.20865522180392934,-0.17859052099407094
CAMK2D.CLK1,-0.2192872477992042,-0.16969501821256017,0.22630957341434654,-0.48738006592160726,-0.4883873321348275,-0.09772123851048922,-0.22139889456652342,-0.4492772208556743
CAMK2D.CSNK1E,-0.7719836783797873,-0.2301286733322925,0.24836833130390393,-1.2142363672810512,-0.6268509940172701,-0.1545411753550221,-1.1513220053485427,-0.5633472360871479
CAMK2D.CSNK2A2,-0.7414845269469211,0.47018879642465405,0.8015961977733087,-0.7993333859558744,-0.057836858098015594,0.41644547125818954,0.3338199457969023,-0.28948289908184727
CAMK2D.DYRK2,-0.5562990144856526,-0.5799961235687282,0.2654041314992702,-0.92616127768091006,-1.3369541998574972,-0.5611461086344306,-1.3705000802972254,-2.350900657720867
CAMK2D.EIF2AK1,-1.036686423793561,0.3895114795453888,1.3358564512440645,-1.2203840301015294,-0.5354804111907842,0.38861503073874687,-0.07673811153951271,-1.2437204882306523
CAMK2D.ERN1,-1.4058087871094123,-2.155266296943642,-0.39752926944357936,-2.0265448942229094,-2.6034240834637736,-0.6422870652734305,-0.3407284683875305,-0.057322926213379276
CAMK2D.IRAK1,-1.5624025928993652,-0.3941489202014235,-0.15460782743477125,-1.8377763930068602,-0.05112974128232237,-0.5278586050588134,-0.2558407191498207,-1.0883829297763072
CAMK2D.MAP3K1,-0.7719836783797873,0.28125960852395904,0.38099635289639505,-0.10661603737989743,-0.6268509940172701,-0.40521752510192655,0.3647363254253443,-1.539025745046763
CAMK2D.MAP3K15,-1.0724344536890675,0.5508524170730992,-0.20073688025446876,1.2726129928074439,1.2060800150068265,-0.4849805022518425,3.73653722119666,0.6237354332854332
CAMK2D.MAP4K4,-1.0417495572706368,0.02952045919682598,0.4245521792787368,-0.3946617039464153,-0.9183077671196068,-0.3231768363900544,-0.0243780393311471,-1.2138056065946596
CAMK2D.MAP4K5,-0.9966266433029531,-0.29709483976692524,0.457463356285099,-0.744849685736425,-0.39380263843957347,0.25021079860764367,-0.5253835244790243,-0.2622028168600177
CAMK2D.MAPK1_3,0.08541125483046667,1.6695086140481668,1.2149457997657056,-0.0711517401305193,1.0408884912162666,1.0153690308908707,-0.2543892579846094,-0.17740899859843073
CAMK2D.MAPK14,1.632975225383097,1.1526830444764915,0.05464945729635262,1.1984959370399821,0.8696111229048408,0.01434273372194799,0.17948798799911017,-0.059169906763876394
CAMK2D.MAPK9,-1.78434276503862,-3.5608301888534366,-1.41881754994068,-1.2142363672810512,-2.0448909374723385,-1.2359426006451608,-1.1513220053485427,0.12203456891963117
CAMK2D.MAST1,-0.3174641665949976,1.4371779085828034,0.3521849942578065,-0.5458513115884444,1.2072196978642595,0.0854277157711507,0.011836149761645012,-0.0032879219637562797
CAMK2D.MINK1,-0.7583256745816301,0.4089049418643541,-1.7500457255004656,2.8221308618299767,1.1520840245126767,-0.920096375593273,4.134356531112516,1.0256233174359513
CAMK2D.PAK1,-0.5960445727480691,0.16238531069347653,0.21996834690499936,-0.061554797881214984,-0.5563951769819515,-0.46696642260724913,0.6869067229087095,-0.9739965409024431
CAMK2D.PAK2,0.3848738358315159,-0.16807764349397775,-0.4779636172451933,1.9547170718575664,-0.7403861527983083,-1.0211537038866605,1.4126188427601984,-0.8001231303299153
CAMK2D.PAK3,1.4357349755696944,1.1504017819987915,0.4062480741633425,0.9382552880935975,0.45226651172389654,-0.23395244719795125,-0.5180003406086443,-0.888556928192513
CAMK2D.PHKG2,-1.154503191313504,0.5758613170068789,0.7395617534804049,-0.5035785121468747,1.0797913836888386,-0.23251101450624712,2.08368487730112,0.4516336415869843
CAMK2D.PIK3CA,0.046464268225857634,-0.2801496065505038,-0.6424781528458923,0.50497246814122565,-0.5614724880982989,-0.8778135283264334,0.5864063073500282,-0.40487931767267504
CAMK2D.PLK1,0.2527581154211934,0.2709455436580142,0.2255034719273475,0.07630925110078023,0.21953838820536997,0.17003182821155963,-0.09944720293641424,-0.06278877308533529
